[2020-04-20 19:49:27,920 line 38] all the categories inserted in category successfully
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.InternalError: (1054, "Unknown column 'tweet_score' in 'field list'")
[2020-04-20 22:17:01,638 line 133] (1452, 'Cannot add or update a child row: a foreign key constraint fails (`apptrace`.`app_category`, CONSTRAINT `app_category_ibfk_1` FOREIGN KEY (`app_id`) REFERENCES `app` (`id`))')
Traceback (most recent call last):
  File "/Users/moriahzur/project1/projet_apptrace/sql_.py", line 127, in insert_in_db
    mycursor.execute(query, tuple(list_))
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`apptrace`.`app_category`, CONSTRAINT `app_category_ibfk_1` FOREIGN KEY (`app_id`) REFERENCES `app` (`id`))')
[2020-04-20 22:17:01,638 line 171] 1483753683-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:17:01,644 line 133] (1452, 'Cannot add or update a child row: a foreign key constraint fails (`apptrace`.`app_category`, CONSTRAINT `app_category_ibfk_1` FOREIGN KEY (`app_id`) REFERENCES `app` (`id`))')
Traceback (most recent call last):
  File "/Users/moriahzur/project1/projet_apptrace/sql_.py", line 127, in insert_in_db
    mycursor.execute(query, tuple(list_))
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`apptrace`.`app_category`, CONSTRAINT `app_category_ibfk_1` FOREIGN KEY (`app_id`) REFERENCES `app` (`id`))')
[2020-04-20 22:17:01,645 line 171] 1483753683-Books:29 inserted in app_category table successfully
[2020-04-20 22:17:01,674 line 221] No ranking in top_countries
[2020-04-20 22:17:01,702 line 221] No ranking in world
[2020-04-20 22:17:01,702 line 174] 1483753683: row inserted in app_country_rank table 

[2020-04-20 22:17:01,702 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:02,354 line 176] app already in database 

[2020-04-20 22:17:02,355 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:02,898 line 176] app already in database 

[2020-04-20 22:17:02,898 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:03,481 line 176] app already in database 

[2020-04-20 22:17:03,482 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:04,097 line 176] app already in database 

[2020-04-20 22:17:04,097 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:04,651 line 176] app already in database 

[2020-04-20 22:17:04,652 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:05,456 line 176] app already in database 

[2020-04-20 22:17:05,457 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:07,171 line 241] 1488200995 row inserted in dev table
[2020-04-20 22:17:07,171 line 246] Dev info ok
[2020-04-20 22:17:07,187 line 151] 1492422313: Data from main tab ok
[2020-04-20 22:17:07,311 line 192] Top rankings ok
[2020-04-20 22:17:08,231 line 274] Twitter information inserted in database for FlyRead
[2020-04-20 22:17:08,233 line 133] (1054, "Unknown column 'tweet_score' in 'field list'")
Traceback (most recent call last):
  File "/Users/moriahzur/project1/projet_apptrace/sql_.py", line 127, in insert_in_db
    mycursor.execute(query, tuple(list_))
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.InternalError: (1054, "Unknown column 'tweet_score' in 'field list'")
[2020-04-20 22:17:08,665 line 133] (1452, 'Cannot add or update a child row: a foreign key constraint fails (`apptrace`.`app_category`, CONSTRAINT `app_category_ibfk_1` FOREIGN KEY (`app_id`) REFERENCES `app` (`id`))')
Traceback (most recent call last):
  File "/Users/moriahzur/project1/projet_apptrace/sql_.py", line 127, in insert_in_db
    mycursor.execute(query, tuple(list_))
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`apptrace`.`app_category`, CONSTRAINT `app_category_ibfk_1` FOREIGN KEY (`app_id`) REFERENCES `app` (`id`))')
[2020-04-20 22:17:08,666 line 171] 1492422313-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:17:08,673 line 133] (1452, 'Cannot add or update a child row: a foreign key constraint fails (`apptrace`.`app_category`, CONSTRAINT `app_category_ibfk_1` FOREIGN KEY (`app_id`) REFERENCES `app` (`id`))')
Traceback (most recent call last):
  File "/Users/moriahzur/project1/projet_apptrace/sql_.py", line 127, in insert_in_db
    mycursor.execute(query, tuple(list_))
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`apptrace`.`app_category`, CONSTRAINT `app_category_ibfk_1` FOREIGN KEY (`app_id`) REFERENCES `app` (`id`))')
[2020-04-20 22:17:08,673 line 171] 1492422313-Books:29 inserted in app_category table successfully
[2020-04-20 22:17:08,698 line 221] No ranking in top_countries
[2020-04-20 22:17:08,722 line 221] No ranking in world
[2020-04-20 22:17:08,723 line 174] 1492422313: row inserted in app_country_rank table 

[2020-04-20 22:17:08,723 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:09,460 line 176] app already in database 

[2020-04-20 22:17:09,460 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:10,068 line 176] app already in database 

[2020-04-20 22:17:10,068 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:10,642 line 176] app already in database 

[2020-04-20 22:17:10,642 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:11,169 line 176] app already in database 

[2020-04-20 22:17:11,169 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:11,681 line 176] app already in database 

[2020-04-20 22:17:11,681 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:12,193 line 176] app already in database 

[2020-04-20 22:17:12,194 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:12,718 line 176] app already in database 

[2020-04-20 22:17:12,718 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:13,267 line 176] app already in database 

[2020-04-20 22:17:13,268 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:13,822 line 176] app already in database 

[2020-04-20 22:17:13,822 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:14,349 line 176] app already in database 

[2020-04-20 22:17:14,350 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:14,883 line 176] app already in database 

[2020-04-20 22:17:14,884 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:16,425 line 241] 1013566554 row inserted in dev table
[2020-04-20 22:17:16,425 line 246] Dev info ok
[2020-04-20 22:17:16,436 line 151] 1033898348: Data from main tab ok
[2020-04-20 22:17:16,567 line 192] Top rankings ok
[2020-04-20 22:17:17,398 line 274] Twitter information inserted in database for NLT Bible. Holy Audio Version
[2020-04-20 22:17:17,400 line 133] (1054, "Unknown column 'tweet_score' in 'field list'")
Traceback (most recent call last):
  File "/Users/moriahzur/project1/projet_apptrace/sql_.py", line 127, in insert_in_db
    mycursor.execute(query, tuple(list_))
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/protocol.py", line 220, in check_error
